food_name,calories,fat,sat_fat,carbs,sugar,protein,fiber,cholesterol,sodium,sodium_pct_daily,cholesterol_pct_daily,sat_fat_pct_daily,fat_pct_daily,carbs_pct_daily,fiber_pct_daily,sugar_pct_meal_limit,risk_level,risk_label,chatbot_summary
lima beans cooked,216,0.7,0.2,39.3,5.5,14.7,13.2,0.0,0.012,0.0006000000000000001,0.0,1.0,1.0769230769230769,13.099999999999998,52.800000000000004,55.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mungo beans raw,706,3.4,0.2,122.1,0.0,52.2,37.9,0.0,0.004,0.00019999999999999998,0.0,1.0,5.230769230769231,40.699999999999996,151.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pigeon peas raw,703,3.1,0.7,128.7,0.0,44.5,30.8,0.0,0.04,0.002,0.0,3.4999999999999996,4.769230769230769,42.89999999999999,123.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fava beans canned,182,0.6,0.092,31.8,0.0,14.0,9.5,0.0,1.2,0.06,0.0,0.45999999999999996,0.923076923076923,10.6,38.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellow snap beans raw,31,0.1,0.097,7.1,0.0,1.8,3.4,0.0,0.085,0.00425,0.0,0.485,0.15384615384615385,2.3666666666666667,13.600000000000001,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
snap beans raw,31,0.2,0.051,7.0,3.3,1.8,2.7,0.0,0.025,0.00125,0.0,0.25499999999999995,0.3076923076923077,2.3333333333333335,10.8,32.99999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellow snap beans canned,36,0.2,0.076,8.4,0.0,1.9,3.6,0.0,0.6,0.03,0.0,0.38,0.3076923076923077,2.8000000000000003,14.400000000000002,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pigeon peas cooked,203,0.6,0.1,39.1,0.0,11.4,11.3,0.0,0.036,0.0017999999999999997,0.0,0.5,0.923076923076923,13.033333333333333,45.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
catjang cowpeas raw,573,3.5,0.9,99.6,0.0,39.8,17.9,0.0,0.07,0.0035000000000000005,0.0,4.5,5.384615384615385,33.199999999999996,71.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
navy beans cooked,255,1.1,0.2,47.4,0.7,15.0,19.1,0.0,0.4,0.02,0.0,1.0,1.6923076923076925,15.8,76.4,6.999999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mothbeans raw,672,3.2,0.7,120.6,0.0,45.0,0.0,0.0,0.001,4.9999999999999996e-05,0.0,3.4999999999999996,4.923076923076923,40.199999999999996,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cowpeas cooked,81,0.4,0.037,14.5,2.3,5.4,4.6,0.0,0.037,0.0018499999999999999,0.0,0.185,0.6153846153846154,4.833333333333333,18.4,23.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mothbeans cooked,207,1.0,0.2,37.1,0.0,13.8,0.0,0.0,0.086,0.004299999999999999,0.0,1.0,1.5384615384615385,12.366666666666667,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
french beans cooked,228,1.3,0.1,42.5,0.0,12.5,16.6,0.0,0.003,0.00015000000000000001,0.0,0.5,2.0,14.166666666666666,66.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lima beans raw,602,1.2,0.3,112.8,15.1,38.2,33.8,0.0,0.078,0.0039,0.0,1.5,1.846153846153846,37.6,135.2,151.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
winged beans raw,744,29.7,4.2,75.9,0.0,54.0,47.1,0.0,0.09,0.0045,0.0,21.000000000000004,45.69230769230769,25.3,188.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
adzuki beans cooked,294,0.2,0.067,57.0,0.0,17.3,16.8,0.0,0.079,0.0039499999999999995,0.0,0.335,0.3076923076923077,19.0,67.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black beans raw,662,2.8,0.7,121.0,4.1,41.9,30.1,0.0,0.065,0.0032500000000000003,0.0,3.4999999999999996,4.3076923076923075,40.33333333333333,120.39999999999999,41.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
catjang cowpeas cooked,200,1.2,0.3,34.7,0.0,13.9,6.2,0.0,0.021,0.0010500000000000002,0.0,1.5,1.846153846153846,11.566666666666668,24.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
baby lima beans cooked,189,0.5,0.1,35.0,2.5,12.0,10.8,0.0,0.064,0.0031999999999999997,0.0,0.5,0.7692307692307693,11.666666666666666,43.2,25.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cowpeas raw,41,0.3,0.082,8.9,4.7,3.1,3.1,0.0,0.026,0.0013,0.0,0.41000000000000003,0.4615384615384615,2.966666666666667,12.4,47.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
shellie beans canned,74,0.5,0.034,15.2,1.5,4.3,8.3,0.0,0.8,0.04,0.0,0.17,0.7692307692307693,5.066666666666666,33.2,15.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yardlong beans raw,579,2.2,0.6,103.4,0.0,40.6,18.4,0.0,0.057,0.00285,0.0,3.0,3.384615384615385,34.46666666666667,73.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pinto beans canned,197,1.3,0.3,36.4,2.4,11.0,11.0,0.0,0.6,0.03,0.0,1.5,2.0,12.133333333333333,44.0,24.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chickpeas cooked,269,4.2,0.4,45.0,7.9,14.5,12.5,0.0,0.08,0.004,0.0,2.0,6.461538461538462,15.0,50.0,79.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cranberry beans raw,653,2.4,0.6,117.1,0.0,44.9,48.2,0.0,0.014,0.0007,0.0,3.0,3.692307692307692,39.03333333333333,192.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mungo beans cooked,189,1.0,0.065,33.0,3.6,13.6,11.5,0.0,0.083,0.00415,0.0,0.325,1.5384615384615385,11.0,46.0,36.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tamarinds,5,0.013,0.023,1.3,0.8,0.057,0.1,0.0,0.007,0.00035,0.0,0.11499999999999999,0.019999999999999997,0.4333333333333333,0.4,8.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellow snap beans cooked,44,0.4,0.037,9.9,4.5,2.4,4.1,0.0,0.096,0.0048000000000000004,0.0,0.185,0.6153846153846154,3.3000000000000003,16.4,45.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yardlong beans cooked,202,0.8,0.2,36.1,0.0,14.2,6.5,0.0,0.059,0.00295,0.0,1.0,1.2307692307692308,12.033333333333333,26.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bacon beef steak,146,12.5,4.5,0.2,0.2,8.2,0.0,28.9,0.4,0.02,9.633333333333333,22.5,19.230769230769234,0.06666666666666668,0.0,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb foreshank raw,912,60.7,26.4,0.0,0.0,85.8,0.0,326.6,0.3,0.015,108.86666666666667,131.99999999999997,93.38461538461539,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
bacon,106,10.2,0.0,0.2,0.2,3.3,0.0,0.0,0.1,0.005,0.0,0.0,15.692307692307692,0.06666666666666668,0.0,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb rib cooked,915,76.0,32.6,0.0,0.0,53.9,0.0,247.4,0.2,0.01,82.46666666666667,163.0,116.92307692307693,0.0,0.0,0.0,Medium,1,ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb shank raw,912,61.2,26.3,0.0,0.0,84.3,0.0,303.9,0.3,0.015,101.29999999999998,131.5,94.15384615384616,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
scrapple,60,3.9,1.3,4.0,0.063,2.3,0.052,13.9,0.1,0.005,4.633333333333334,6.5,6.0,1.3333333333333335,0.208,0.63,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chicken nuggets,61,4.1,0.7,3.0,0.039,3.2,0.2,8.6,0.1,0.005,2.8666666666666667,3.4999999999999996,6.3076923076923075,1.0,0.8,0.38999999999999996,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ground lamb cooked,886,61.5,25.4,0.0,0.0,77.5,0.0,303.6,0.3,0.015,101.2,127.0,94.61538461538461,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb meat cooked,678,45.0,18.6,0.0,0.0,63.8,0.0,240.0,0.2,0.01,80.0,93.0,69.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
meat extender,275,2.6,0.4,33.7,0.0,33.5,15.4,0.0,0.041,0.00205,0.0,2.0,4.0,11.233333333333334,61.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb leg raw,1043,77.4,33.7,0.0,0.0,81.2,0.0,313.0,0.3,0.015,104.33333333333333,168.5,119.07692307692308,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb loin cooked,202,14.8,6.3,0.0,0.0,16.1,0.0,64.0,0.089,0.00445,21.333333333333336,31.5,22.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chicken patty,172,11.7,2.2,7.7,0.0,8.9,0.2,25.8,0.3,0.015,8.600000000000001,11.000000000000002,18.0,2.566666666666667,0.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb shank roasted,605,33.5,13.7,0.0,0.0,71.0,0.0,242.1,0.2,0.01,80.69999999999999,68.5,51.53846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
barbecue loaf,40,2.0,0.7,1.5,0.0,3.6,0.0,8.5,0.3,0.015,2.833333333333333,3.4999999999999996,3.076923076923077,0.5,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb sirloin cooked,765,54.2,22.9,0.0,0.0,64.5,0.0,254.1,0.2,0.01,84.7,114.5,83.38461538461539,0.0,0.0,0.0,Medium,1,ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
poultry salad,26,1.8,0.4,1.0,0.0,1.5,0.0,3.9,0.079,0.0039499999999999995,1.3,2.0,2.769230769230769,0.33333333333333337,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ground lamb raw,80,6.6,2.9,0.0,0.0,4.7,0.0,20.7,0.05,0.0025,6.8999999999999995,14.499999999999998,10.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb loin raw,88,7.5,3.3,0.0,0.0,4.6,0.0,20.9,0.003,0.00015000000000000001,6.966666666666667,16.499999999999996,11.538461538461538,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb sirloin raw,1234,100.3,44.1,0.0,0.0,76.8,0.0,326.6,0.3,0.015,108.86666666666667,220.5,154.3076923076923,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
sausage patty mcdonalds,115,11.2,3.6,0.4,0.1,4.3,0.0,20.9,0.2,0.01,6.966666666666667,18.0,17.23076923076923,0.13333333333333336,0.0,1.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb foreshank cooked,360,19.9,8.3,0.0,0.0,42.0,0.0,156.9,0.1,0.005,52.300000000000004,41.5,30.61538461538461,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ham salad,97,7.0,2.3,4.8,0.0,3.9,0.0,16.7,0.5,0.025,5.566666666666666,11.5,10.76923076923077,1.6,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb rib raw,1687,156.0,68.8,0.0,0.0,65.9,0.0,344.7,0.3,0.015,114.9,344.0,240.0,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb shoulder raw,1198,97.3,42.1,0.0,0.0,75.2,0.0,326.6,0.3,0.015,108.86666666666667,210.5,149.69230769230768,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb meat raw,1102,84.6,36.6,0.0,0.0,79.6,0.0,317.5,0.3,0.015,105.83333333333333,183.0,130.15384615384616,0.0,0.0,0.0,Medium,1,โคเลสเตอรอลถึงหรือเกินเกณฑ์อ้างอิงต่อวัน | ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
lamb shoulder cooked,750,53.5,22.5,0.0,0.0,62.5,0.0,252.9,0.2,0.01,84.3,112.5,82.3076923076923,0.0,0.0,0.0,Medium,1,ไขมันอิ่มตัวถึงหรือเกินเกณฑ์อ้างอิงต่อวัน
mutton cooked,66,3.1,1.5,0.027,0.0,9.5,0.0,30.8,0.07,0.0035000000000000005,10.266666666666667,7.5,4.769230769230769,0.009000000000000001,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lamb leg cooked,684,43.7,18.3,0.0,0.0,67.7,0.0,246.5,0.2,0.01,82.16666666666667,91.5,67.23076923076924,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
beef stick,110,9.9,4.2,1.1,0.0,4.3,0.0,26.6,0.3,0.015,8.866666666666667,21.000000000000004,15.230769230769232,0.3666666666666667,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
veal sirloin cooked,517,26.9,10.6,0.0,0.0,64.1,0.0,221.4,0.2,0.01,73.8,53.0,41.38461538461538,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
veal rib cooked,444,22.2,8.8,0.0,0.0,57.4,0.0,246.0,0.2,0.01,82.0,44.00000000000001,34.15384615384615,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
veal meat cooked,483,23.8,8.9,0.0,0.0,62.9,0.0,238.3,0.2,0.01,79.43333333333334,44.5,36.61538461538461,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
beef rib roasted,238,19.1,7.7,0.0,0.0,15.4,0.0,57.0,0.01,0.0005,19.0,38.5,29.384615384615387,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
